"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 22 08:59:57 CEST 2022","Fri Apr 22 08:59:57 CEST 2022","19","","Log in as a registered user: Open log-in page and log in with entering my email and password","","Log in as a registered user: Open log-in page and log in with entering my email and password","And I see the login modal appeared and there are email and password fields to fill in","And I see the login modal appeared and there are email and password fields to fill in",""
"passed","Fri Apr 22 09:00:02 CEST 2022","Fri Apr 22 09:00:02 CEST 2022","0","","Shopping-cart: Clicking a buy button","","Shopping-cart: Clicking a buy button","","",""
"passed","Fri Apr 22 09:00:01 CEST 2022","Fri Apr 22 09:00:02 CEST 2022","809","","Shopping-cart: Clicking a buy button","","Shopping-cart: Clicking a buy button","When I click on the buy button for ""Juice - Orange, Concentrate""","When I click on the buy button for ""Juice - Orange, Concentrate""",""
"passed","Fri Apr 22 08:59:57 CEST 2022","Fri Apr 22 09:00:01 CEST 2022","4384","","Shopping-cart: Clicking a buy button","","Shopping-cart: Clicking a buy button","Given that I can see the product list","Given that I can see the product list",""
"broken","Fri Apr 22 08:59:57 CEST 2022","Fri Apr 22 09:00:00 CEST 2022","2077","","Log in as a registered user: Open log-in page and log in with entering my email and password","","Log in as a registered user: Open log-in page and log in with entering my email and password","And I enter my email ""anna.larsson@gmail.com"" in Email and ""12345678"" in Password","And I enter my email ""anna.larsson@gmail.com"" in Email and ""12345678"" in Password",""
"passed","Fri Apr 22 08:59:57 CEST 2022","Fri Apr 22 08:59:57 CEST 2022","64","","Log in as a registered user: Open log-in page and log in with entering my email and password","","Log in as a registered user: Open log-in page and log in with entering my email and password","When I click on log in buttuon","When I click on log in buttuon",""
"passed","Fri Apr 22 09:00:02 CEST 2022","Fri Apr 22 09:00:02 CEST 2022","27","","Shopping-cart: Clicking a buy button","","Shopping-cart: Clicking a buy button","Then 1 item of ""Juice - Orange, Concentrate"" should be added to the cart","Then 1 item of ""Juice - Orange, Concentrate"" should be added to the cart",""
"passed","Fri Apr 22 09:00:00 CEST 2022","Fri Apr 22 09:00:00 CEST 2022","0","","Log in as a registered user: Open log-in page and log in with entering my email and password","","Log in as a registered user: Open log-in page and log in with entering my email and password","","",""
"unknown","Fri Apr 22 09:00:00 CEST 2022","Thu Jan 01 01:00:00 CET 1970","-1650610800049","","Log in as a registered user: Open log-in page and log in with entering my email and password","","Log in as a registered user: Open log-in page and log in with entering my email and password","Then I click login button and see ""logout anna.larsson@gmail.com"" so I know I'm logged in","Then I click login button and see ""logout anna.larsson@gmail.com"" so I know I'm logged in",""
"passed","Fri Apr 22 08:59:57 CEST 2022","Fri Apr 22 08:59:57 CEST 2022","613","","Log in as a registered user: Open log-in page and log in with entering my email and password","","Log in as a registered user: Open log-in page and log in with entering my email and password","Given that I see the Login button","Given that I see the Login button",""
