"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 28 16:42:10 CEST 2022","Thu Apr 28 16:42:10 CEST 2022","0","","Shopping-cart: Clicking a buy button","","Shopping-cart: Clicking a buy button","","",""
"passed","Thu Apr 28 16:42:10 CEST 2022","Thu Apr 28 16:42:11 CEST 2022","136","","Log in as a registered user: Open log-in page and log in with entering my email and password","","Log in as a registered user: Open log-in page and log in with entering my email and password","When I click on log in buttuon","When I click on log in buttuon",""
"passed","Thu Apr 28 16:42:13 CEST 2022","Thu Apr 28 16:42:14 CEST 2022","1077","","Log in as a registered user: Open log-in page and log in with entering my email and password","","Log in as a registered user: Open log-in page and log in with entering my email and password","Then I click login button and see ""Logout anna.larsson@gmail.com"" so I know I'm logged in","Then I click login button and see ""Logout anna.larsson@gmail.com"" so I know I'm logged in",""
"failed","Thu Apr 28 16:42:10 CEST 2022","Thu Apr 28 16:42:10 CEST 2022","89","","Shopping-cart: Clicking a buy button","","Shopping-cart: Clicking a buy button","When I click on the buy button for ""Juice - Orange, Concentrate""","When I click on the buy button for ""Juice - Orange, Concentrate""",""
"passed","Thu Apr 28 16:42:11 CEST 2022","Thu Apr 28 16:42:13 CEST 2022","2097","","Log in as a registered user: Open log-in page and log in with entering my email and password","","Log in as a registered user: Open log-in page and log in with entering my email and password","And I enter my email ""anna.larsson@gmail.com"" in Email and ""12345678"" in Password","And I enter my email ""anna.larsson@gmail.com"" in Email and ""12345678"" in Password",""
"passed","Thu Apr 28 16:42:11 CEST 2022","Thu Apr 28 16:42:11 CEST 2022","44","","See a product detail page: Jump to a detail infomation by click the product name and go back to the list again.","","See a product detail page: Jump to a detail infomation by click the product name and go back to the list again.","Then I click ""Back to product list"" button","Then I click ""Back to product list"" button",""
"passed","Thu Apr 28 16:42:10 CEST 2022","Thu Apr 28 16:42:11 CEST 2022","665","","See a product detail page: Jump to a detail infomation by click the product name and go back to the list again.","","See a product detail page: Jump to a detail infomation by click the product name and go back to the list again.","When I choose and click a product name ""Tuna - Yellowfin""","When I choose and click a product name ""Tuna - Yellowfin""",""
"passed","Thu Apr 28 16:42:11 CEST 2022","Thu Apr 28 16:42:11 CEST 2022","1","","See a product detail page: Jump to a detail infomation by click the product name and go back to the list again.","","See a product detail page: Jump to a detail infomation by click the product name and go back to the list again.","And I am back to the product list","And I am back to the product list",""
"passed","Thu Apr 28 16:42:09 CEST 2022","Thu Apr 28 16:42:10 CEST 2022","894","","See a product detail page: Jump to a detail infomation by click the product name and go back to the list again.","","See a product detail page: Jump to a detail infomation by click the product name and go back to the list again.","Given that I see a list of products","Given that I see a list of products",""
"passed","Thu Apr 28 16:42:11 CEST 2022","Thu Apr 28 16:42:11 CEST 2022","18","","Log in as a registered user: Open log-in page and log in with entering my email and password","","Log in as a registered user: Open log-in page and log in with entering my email and password","And I see the login modal appeared and there are email and password fields to fill in","And I see the login modal appeared and there are email and password fields to fill in",""
"passed","Thu Apr 28 16:42:11 CEST 2022","Thu Apr 28 16:42:11 CEST 2022","29","","See a product detail page: Jump to a detail infomation by click the product name and go back to the list again.","","See a product detail page: Jump to a detail infomation by click the product name and go back to the list again.","And I see the product name, its detail information and price","And I see the product name, its detail information and price",""
"passed","Thu Apr 28 16:42:15 CEST 2022","Thu Apr 28 16:42:15 CEST 2022","0","","Log in as a registered user: Open log-in page and log in with entering my email and password","","Log in as a registered user: Open log-in page and log in with entering my email and password","","",""
"passed","Thu Apr 28 16:42:14 CEST 2022","Thu Apr 28 16:42:15 CEST 2022","1054","","Log in as a registered user: Open log-in page and log in with entering my email and password","","Log in as a registered user: Open log-in page and log in with entering my email and password","And I click logout button and I'm logged out now","And I click logout button and I'm logged out now",""
"passed","Thu Apr 28 16:42:11 CEST 2022","Thu Apr 28 16:42:11 CEST 2022","0","","See a product detail page: Jump to a detail infomation by click the product name and go back to the list again.","","See a product detail page: Jump to a detail infomation by click the product name and go back to the list again.","","",""
"passed","Thu Apr 28 16:42:09 CEST 2022","Thu Apr 28 16:42:10 CEST 2022","980","","Log in as a registered user: Open log-in page and log in with entering my email and password","","Log in as a registered user: Open log-in page and log in with entering my email and password","Given that I see the Login button","Given that I see the Login button",""
"passed","Thu Apr 28 16:42:09 CEST 2022","Thu Apr 28 16:42:10 CEST 2022","939","","Shopping-cart: Clicking a buy button","","Shopping-cart: Clicking a buy button","Given that I can see the product list","Given that I can see the product list",""
"unknown","Thu Apr 28 16:42:10 CEST 2022","Thu Jan 01 01:00:00 CET 1970","-1651156930953","","Shopping-cart: Clicking a buy button","","Shopping-cart: Clicking a buy button","Then 1 item of ""Juice - Orange, Concentrate"" should be added to the cart","Then 1 item of ""Juice - Orange, Concentrate"" should be added to the cart",""
